# CHIME Latency Histogram - Range
# Bucket size: 500 ns
# Total samples: 9000000
# Format: latency_ns	count
1194000	756
1194500	825
1195000	834
1195500	807
1196000	787
1196500	825
1197000	779
1197500	798
1198000	779
1198500	766
1199000	778
1199500	758
1200000	785
1200500	797
1201000	799
1201500	791
1202000	813
1202500	775
1203000	761
1203500	760
1204000	777
1204500	720
1205000	759
1205500	711
1206000	736
1206500	775
1207000	767
1207500	780
1208000	750
1208500	714
1209000	711
1209500	759
1210000	735
1210500	732
1211000	753
1211500	751
1212000	679
1212500	743
1213000	735
1213500	732
1214000	695
1214500	730
1215000	722
1215500	700
1216000	688
1216500	731
1217000	732
1217500	718
1218000	707
1218500	682
1219000	695
1219500	724
1220000	665
1220500	698
1221000	701
1221500	678
1222000	660
1222500	684
1223000	645
1223500	665
1224000	651
1224500	659
1225000	657
1225500	626
1226000	629
1226500	673
1227000	676
1227500	641
1228000	649
1228500	673
1229000	627
1229500	659
1230000	658
1230500	673
1231000	637
1231500	649
1232000	612
1232500	636
1233000	589
1233500	656
1234000	605
1234500	640
1235000	623
1235500	615
1236000	597
1236500	614
1237000	584
1237500	579
1238000	578
1238500	614
1239000	589
1239500	594
1240000	612
1240500	569
1241000	624
1241500	590
1242000	622
1242500	570
1243000	582
1243500	587
1244000	557
1244500	555
1245000	541
1245500	593
1246000	552
1246500	603
1247000	583
1247500	556
1248000	572
1248500	555
1249000	544
1249500	560
1250000	577
1250500	600
1251000	540
1251500	549
1252000	571
1252500	509
1253000	515
1253500	539
1254000	516
1254500	489
1255000	512
1255500	560
1256000	547
1256500	529
1257000	525
1257500	519
1258000	491
1258500	532
1259000	519
1259500	535
1260000	483
1260500	530
1261000	495
1261500	494
1262000	497
1262500	506
1263000	518
1263500	515
1264000	505
1264500	502
1265000	519
1265500	501
1266000	483
1266500	506
1267000	464
1267500	468
1268000	505
1268500	503
1269000	490
1269500	457
1270000	464
1270500	496
1271000	462
1271500	460
1272000	468
1272500	450
1273000	467
1273500	472
1274000	464
1274500	458
1275000	462
1275500	474
1276000	457
1276500	447
1277000	483
1277500	427
1278000	471
1278500	453
1279000	471
1279500	436
1280000	402
1280500	448
1281000	403
1281500	450
1282000	446
1282500	431
1283000	406
1283500	430
1284000	407
1284500	450
1285000	421
1285500	446
1286000	435
1286500	425
1287000	391
1287500	398
1288000	460
1288500	409
1289000	437
1289500	400
1290000	418
1290500	379
1291000	441
1291500	406
1292000	415
1292500	394
1293000	405
1293500	392
1294000	361
1294500	382
1295000	407
1295500	388
1296000	415
1296500	387
1297000	423
1297500	386
1298000	396
1298500	386
1299000	395
1299500	361
1300000	410
1300500	404
1301000	422
1301500	339
1302000	388
1302500	381
1303000	362
1303500	376
1304000	368
1304500	370
1305000	364
1305500	357
1306000	360
1306500	352
1307000	342
1307500	365
1308000	356
1308500	382
1309000	365
1309500	325
1310000	356
1310500	363
1311000	349
1311500	365
1312000	376
1312500	363
1313000	363
1313500	341
1314000	338
1314500	306
1315000	337
1315500	303
1316000	383
1316500	303
1317000	357
1317500	340
1318000	312
1318500	356
1319000	317
1319500	342
1320000	322
1320500	348
1321000	300
1321500	297
1322000	299
1322500	319
1323000	327
1323500	328
1324000	313
1324500	317
1325000	326
1325500	310
1326000	354
1326500	327
1327000	316
1327500	306
1328000	311
1328500	326
1329000	349
1329500	292
1330000	302
1330500	320
1331000	303
1331500	300
1332000	313
1332500	307
1333000	287
1333500	259
1334000	315
1334500	320
1335000	263
1335500	315
1336000	274
1336500	293
1337000	275
1337500	308
1338000	264
1338500	270
1339000	290
1339500	260
1340000	266
1340500	304
1341000	296
1341500	270
1342000	303
1342500	301
1343000	280
1343500	284
1344000	292
1344500	287
1345000	262
1345500	240
1346000	253
1346500	246
1347000	296
1347500	277
1348000	282
1348500	269
1349000	266
1349500	247
1350000	290
1350500	264
1351000	236
1351500	274
1352000	272
1352500	257
1353000	254
1353500	298
1354000	274
1354500	259
1355000	248
1355500	254
1356000	240
1356500	254
1357000	286
1357500	260
1358000	272
1358500	269
1359000	223
1359500	255
1360000	245
1360500	239
1361000	230
1361500	258
1362000	262
1362500	266
1363000	251
1363500	220
1364000	256
1364500	240
1365000	245
1365500	234
1366000	227
1366500	234
1367000	261
1367500	246
1368000	210
1368500	196
1369000	268
1369500	233
1370000	226
1370500	236
1371000	233
1371500	227
1372000	241
1372500	219
1373000	246
1373500	226
1374000	211
1374500	229
1375000	221
1375500	205
1376000	223
1376500	235
1377000	237
1377500	211
1378000	219
1378500	221
1379000	203
1379500	207
1380000	222
1380500	196
1381000	210
1381500	189
1382000	194
1382500	217
1383000	216
1383500	231
1384000	213
1384500	193
1385000	213
1385500	227
1386000	178
1386500	209
1387000	204
1387500	204
1388000	215
1388500	191
1389000	216
1389500	209
1390000	169
1390500	215
1391000	182
1391500	199
1392000	199
1392500	222
1393000	187
1393500	170
1394000	180
1394500	190
1395000	190
1395500	192
1396000	203
1396500	176
1397000	194
1397500	180
1398000	197
1398500	172
1399000	176
1399500	183
1400000	195
1400500	170
1401000	183
1401500	188
1402000	175
1402500	176
1403000	173
1403500	179
1404000	190
1404500	193
1405000	182
1405500	162
1406000	180
1406500	166
1407000	168
1407500	187
1408000	161
1408500	202
1409000	166
1409500	185
1410000	192
1410500	165
1411000	153
1411500	177
1412000	166
1412500	163
1413000	172
1413500	162
1414000	150
1414500	194
1415000	160
1415500	171
1416000	163
1416500	162
1417000	191
1417500	156
1418000	156
1418500	152
1419000	139
1419500	159
1420000	167
1420500	152
1421000	150
1421500	153
1422000	161
1422500	160
1423000	130
1423500	160
1424000	143
1424500	167
1425000	139
1425500	168
1426000	147
1426500	163
1427000	146
1427500	136
1428000	143
1428500	148
1429000	148
1429500	122
1430000	150
1430500	159
1431000	141
1431500	144
1432000	150
1432500	132
1433000	123
1433500	168
1434000	137
1434500	137
1435000	137
1435500	148
1436000	168
1436500	143
1437000	148
1437500	138
1438000	150
1438500	133
1439000	123
1439500	136
1440000	141
1440500	148
1441000	130
1441500	122
1442000	126
1442500	133
1443000	118
1443500	139
1444000	143
1444500	145
1445000	130
1445500	136
1446000	138
1446500	126
1447000	123
1447500	121
1448000	128
1448500	135
1449000	139
1449500	130
1450000	139
1450500	112
1451000	112
1451500	111
1452000	138
1452500	112
1453000	138
1453500	121
1454000	106
1454500	110
1455000	125
1455500	120
1456000	129
1456500	114
1457000	115
1457500	102
1458000	122
1458500	114
1459000	125
1459500	108
1460000	137
1460500	115
1461000	122
1461500	119
1462000	96
1462500	116
1463000	106
1463500	100
1464000	99
1464500	98
1465000	108
1465500	117
1466000	105
1466500	121
1467000	99
1467500	115
1468000	105
1468500	95
1469000	104
1469500	94
1470000	110
1470500	98
1471000	94
1471500	98
1472000	88
1472500	116
1473000	130
1473500	86
1474000	104
1474500	132
1475000	118
1475500	108
1476000	120
1476500	85
1477000	100
1477500	99
1478000	100
1478500	106
1479000	100
1479500	100
1480000	103
1480500	100
1481000	127
1481500	83
1482000	98
1482500	93
1483000	86
1483500	101
1484000	111
1484500	89
1485000	89
1485500	107
1486000	104
1486500	91
1487000	70
1487500	81
1488000	101
1488500	86
1489000	87
1489500	73
1490000	81
1490500	88
1491000	93
1491500	75
1492000	81
1492500	92
1493000	81
1493500	86
1494000	89
1494500	82
1495000	92
1495500	83
1496000	83
1496500	90
1497000	92
1497500	74
1498000	85
1498500	83
1499000	80
1499500	87
1500000	88
1500500	91
1501000	83
1501500	84
1502000	83
1502500	82
1503000	94
1503500	62
1504000	70
1504500	64
1505000	61
1505500	87
1506000	79
1506500	66
1507000	77
1507500	79
1508000	72
1508500	83
1509000	76
1509500	74
1510000	73
1510500	86
1511000	77
1511500	81
1512000	74
1512500	69
1513000	73
1513500	77
1514000	64
1514500	85
1515000	62
1515500	70
1516000	74
1516500	75
1517000	72
1517500	63
1518000	57
1518500	66
1519000	83
1519500	55
1520000	67
1520500	62
1521000	66
1521500	70
1522000	59
1522500	61
1523000	69
1523500	63
1524000	65
1524500	63
1525000	55
1525500	81
1526000	66
1526500	77
1527000	78
1527500	52
1528000	55
1528500	49
1529000	80
1529500	74
1530000	65
1530500	68
1531000	57
1531500	45
1532000	78
1532500	65
1533000	43
1533500	72
1534000	60
1534500	70
1535000	59
1535500	56
1536000	63
1536500	65
1537000	56
1537500	40
1538000	63
1538500	56
1539000	59
1539500	39
1540000	48
1540500	39
1541000	53
1541500	59
1542000	47
1542500	49
1543000	54
1543500	45
1544000	56
1544500	55
1545000	45
1545500	51
1546000	66
1546500	55
1547000	45
1547500	70
1548000	43
1548500	58
1549000	53
1549500	56
1550000	44
1550500	48
1551000	43
1551500	45
1552000	45
1552500	40
1553000	46
1553500	56
1554000	53
1554500	41
1555000	54
1555500	54
1556000	46
1556500	52
1557000	45
1557500	47
1558000	60
1558500	38
1559000	46
1559500	52
1560000	41
1560500	41
1561000	41
1561500	48
1562000	38
1562500	30
1563000	40
1563500	45
1564000	33
1564500	51
1565000	39
1565500	45
1566000	35
1566500	36
1567000	49
1567500	45
1568000	43
1568500	46
1569000	35
1569500	33
1570000	45
1570500	52
1571000	42
1571500	54
1572000	44
1572500	29
1573000	30
1573500	37
1574000	32
1574500	33
1575000	39
1575500	40
1576000	48
1576500	40
1577000	36
1577500	39
1578000	45
1578500	41
1579000	35
1579500	31
1580000	28
1580500	27
1581000	30
1581500	43
1582000	34
1582500	29
1583000	42
1583500	36
1584000	31
1584500	39
1585000	44
1585500	27
1586000	32
1586500	38
1587000	38
1587500	35
1588000	43
1588500	39
1589000	36
1589500	39
1590000	34
1590500	28
1591000	40
1591500	31
1592000	39
1592500	32
1593000	29
1593500	31
1594000	34
1594500	34
1595000	26
1595500	25
1596000	30
1596500	22
1597000	40
1597500	26
1598000	31
1598500	28
1599000	26
1599500	34
1600000	19
1600500	26
1601000	27
1601500	39
1602000	32
1602500	28
1603000	28
1603500	27
1604000	28
1604500	23
1605000	35
1605500	33
1606000	36
1606500	23
1607000	22
1607500	18
1608000	24
1608500	26
1609000	31
1609500	24
1610000	37
1610500	28
1611000	31
1611500	26
1612000	28
1612500	29
1613000	24
1613500	29
1614000	23
1614500	20
1615000	32
1615500	28
1616000	33
1616500	25
1617000	24
1617500	29
1618000	27
1618500	23
1619000	24
1619500	19
1620000	29
1620500	26
1621000	32
1621500	28
1622000	17
1622500	19
1623000	26
1623500	18
1624000	25
1624500	21
1625000	21
1625500	33
1626000	22
1626500	19
1627000	18
1627500	24
1628000	31
1628500	27
1629000	15
1629500	29
1630000	21
1630500	20
1631000	13
1631500	24
1632000	18
1632500	10
1633000	19
1633500	17
1634000	17
1634500	18
1635000	19
1635500	18
1636000	21
1636500	19
1637000	21
1637500	17
1638000	19
1638500	18
1639000	17
1639500	21
1640000	27
1640500	18
1641000	18
1641500	27
1642000	13
1642500	11
1643000	22
1643500	20
1644000	9
1644500	15
1645000	15
1645500	13
1646000	19
1646500	19
1647000	22
1647500	18
1648000	19
1648500	25
1649000	14
1649500	19
1650000	23
1650500	19
1651000	22
1651500	12
1652000	26
1652500	13
1653000	9
1653500	18
1654000	19
1654500	16
1655000	11
1655500	20
1656000	24
1656500	16
1657000	17
1657500	14
1658000	16
1658500	16
1659000	14
1659500	11
1660000	23
1660500	8
1661000	14
1661500	17
1662000	16
1662500	18
1663000	16
1663500	13
1664000	17
1664500	15
1665000	9
1665500	19
1666000	15
1666500	8
1667000	9
1667500	10
1668000	12
1668500	17
1669000	16
1669500	13
1670000	10
1670500	11
1671000	19
1671500	16
1672000	16
1672500	9
1673000	17
1673500	8
1674000	12
1674500	17
1675000	7
1675500	13
1676000	14
1676500	16
1677000	14
1677500	10
1678000	11
1678500	11
1679000	14
1679500	13
1680000	14
1680500	14
1681000	6
1681500	11
1682000	15
1682500	13
1683000	13
1683500	13
1684000	14
1684500	20
1685000	11
1685500	18
1686000	10
1686500	10
1687000	11
1687500	13
1688000	6
1688500	14
1689000	8
1689500	12
1690000	16
1690500	11
1691000	13
1691500	7
1692000	9
1692500	10
1693000	8
1693500	15
1694000	10
1694500	9
1695000	10
1695500	9
1696000	6
1696500	15
1697000	11
1697500	13
1698000	15
1698500	14
1699000	11
1699500	13
1700000	6
1700500	8
1701000	12
1701500	10
1702000	7
1702500	14
1703000	12
1703500	9
1704000	20
1704500	10
1705000	4
1705500	8
1706000	6
1706500	9
1707000	6
1707500	11
1708000	8
1708500	12
1709000	11
1709500	5
1710000	10
1710500	8
1711000	5
1711500	11
1712000	10
1712500	17
1713000	8
1713500	16
1714000	10
1714500	10
1715000	2
1715500	5
1716000	11
1716500	11
1717000	9
1717500	6
1718000	12
1718500	14
1719000	9
1719500	5
1720000	7
1720500	9
1721000	6
1721500	7
1722000	10
1722500	7
1723000	9
1723500	7
1724000	9
1724500	14
1725000	9
1725500	12
1726000	10
1726500	9
1727000	10
1727500	6
1728000	15
1728500	8
1729000	13
1729500	7
1730000	9
1730500	5
1731000	10
1731500	12
1732000	12
1732500	5
1733000	11
1733500	12
1734000	8
1734500	10
1735000	9
1735500	4
1736000	4
1736500	11
1737000	8
1737500	3
1738000	10
1738500	11
1739000	4
1739500	11
1740000	5
1740500	5
1741000	10
1741500	8
1742000	7
1742500	6
1743000	5
1743500	8
1744000	7
1744500	5
1745000	8
1745500	2
1746000	4
1746500	6
1747000	12
1747500	10
1748000	3
1748500	8
1749000	7
1749500	4
1750000	4
1750500	8
1751000	4
1751500	5
1752000	8
1752500	4
1753000	4
1753500	2
1754000	6
1754500	9
1755000	3
1755500	5
1756000	7
1756500	5
1757000	8
1757500	10
1758000	4
1758500	2
1759000	12
1759500	8
1760000	6
1760500	6
1761000	11
1761500	6
1762000	6
1762500	5
1763000	8
1763500	3
1764000	6
1764500	4
1765000	3
1765500	7
1766500	11
1767000	10
1767500	3
1768000	5
1768500	2
1769000	9
1769500	6
1770000	6
1770500	5
1771000	11
1771500	9
1772000	4
1772500	7
1773000	7
1773500	4
1774000	2
1774500	4
1775000	7
1775500	4
1776000	6
1776500	7
1777000	4
1777500	10
1778000	7
1778500	6
1779000	8
1779500	3
1780000	8
1780500	4
1781000	4
1781500	5
1782000	8
1782500	3
1783000	4
1783500	2
1784000	9
1784500	5
1785000	6
1785500	4
1786000	3
1786500	7
1787000	5
1787500	2
1788000	5
1788500	2
1789000	4
1789500	6
1790000	5
1790500	6
1791000	3
1791500	5
1792000	5
1792500	4
1793000	4
1793500	1
1794000	4
1794500	7
1795000	3
1795500	13
1796000	4
1796500	5
1797000	9
1797500	1
1798000	3
1798500	10
1799000	3
1799500	4
1800000	3
1800500	3
1801000	4
1801500	6
1802000	5
1802500	4
1803000	4
1803500	6
1804500	8
1805000	8
1805500	5
1806000	6
1806500	9
1807000	5
1807500	2
1808000	5
1808500	7
1809000	1
1809500	2
1810000	3
1811000	2
1811500	7
1812000	6
1812500	2
1813000	6
1813500	6
1814000	2
1814500	4
1815000	4
1815500	1
1816000	1
1816500	8
1817000	3
1817500	4
1818000	3
1818500	5
1819000	4
1819500	7
1820000	4
1820500	2
1821000	5
1821500	3
1822000	2
1822500	6
1823000	3
1823500	3
1824000	2
1824500	9
1825000	4
1825500	4
1826000	11
1826500	2
1827000	2
1827500	2
1828000	1
1828500	1
1829000	2
1829500	3
1830500	3
1831000	1
1831500	2
1832000	2
1832500	2
1833000	5
1833500	2
1834000	5
1834500	2
1835000	3
1835500	1
1836500	3
1837000	3
1837500	3
1838000	4
1838500	3
1839000	5
1839500	8
1840000	4
1840500	5
1841000	2
1841500	4
1842000	5
1842500	4
1843000	3
1843500	2
1844000	3
1844500	3
1845000	2
1845500	4
1846000	5
1846500	1
1847000	3
1847500	5
1848000	4
1848500	7
1849000	3
1849500	2
1850000	3
1850500	4
1851000	1
1851500	2
1852000	3
1852500	2
1853000	4
1853500	5
1854000	2
1854500	2
1855000	4
1855500	3
1856000	3
1856500	3
1857000	8
1857500	3
1858000	3
1858500	6
1859000	1
1859500	6
1860500	3
1861000	5
1862000	2
1862500	1
1863000	1
1863500	2
1864000	2
1864500	3
1865000	3
1865500	2
1866000	2
1866500	1
1867000	1
1867500	1
1868000	3
1868500	3
1869000	3
1869500	1
1870000	3
1870500	5
1871000	2
1871500	1
1872000	2
1872500	1
1873000	2
1873500	3
1874000	3
1874500	2
1875000	3
1876000	2
1876500	1
1877000	4
1877500	6
1878000	3
1878500	2
1879000	2
1879500	1
1880000	2
1881000	2
1881500	3
1882000	2
1883500	2
1884000	3
1884500	2
1885000	5
1885500	3
1886000	1
1886500	2
1887000	3
1887500	2
1888000	3
1888500	1
1889000	4
1890000	3
1890500	1
1891000	2
1891500	1
1892000	3
1892500	1
1893000	6
1894000	2
1894500	4
1895000	1
1895500	2
1896000	2
1897000	1
1897500	2
1899000	3
1900000	3
1900500	1
1901000	1
1901500	3
1902500	2
1903000	1
1903500	1
1904000	4
1904500	3
1905500	1
1906000	1
1906500	1
1907000	5
1907500	1
1908000	1
1908500	3
1910000	1
1910500	3
1911000	1
1911500	2
1912500	3
1913000	1
1913500	3
1916000	2
1917000	1
1917500	1
1918000	1
1918500	1
1919000	2
1919500	3
1920000	3
1920500	3
1921500	1
1922000	5
1923500	1
1924000	2
1925000	2
1925500	3
1926000	3
1927000	2
1927500	2
1928000	1
1928500	2
1929000	2
1929500	2
1930000	1
1930500	1
1931000	2
1931500	3
1932000	1
1932500	1
1933000	1
1933500	3
1934000	1
1934500	4
1935500	1
1936000	1
1936500	1
1937500	1
1938000	3
1938500	1
1939000	2
1939500	4
1940000	3
1940500	2
1941000	2
1942000	1
1943500	1
1944000	1
1944500	1
1945000	5
1945500	1
1946000	1
1946500	2
1947000	2
1947500	1
1948000	2
1948500	1
1949000	1
1949500	1
1950000	2
1950500	2
1951000	1
1951500	1
1952500	3
1953500	1
1954000	5
1954500	3
1955000	1
1955500	2
1956500	1
1957000	3
1957500	2
1958500	4
1959000	2
1960500	2
1961500	1
1962000	2
1963500	2
1964000	2
1964500	2
1965000	2
1967000	2
1968000	4
1968500	5
1969000	1
1969500	2
1970000	3
1970500	2
1971000	1
1971500	3
1972000	3
1972500	2
1973000	3
1973500	1
1974000	4
1975000	4
1975500	2
1976000	3
1977500	4
1978000	2
1978500	1
1979000	3
1980000	4
1980500	1
1981000	1
1981500	1
1982000	3
1982500	4
1983000	2
1983500	3
1984000	3
1984500	1
1985000	4
1985500	2
1986000	3
1986500	2
1987000	5
1987500	5
1988000	4
1988500	2
1989000	2
1989500	2
1990000	1
1991000	1
1991500	2
1992000	3
1992500	2
1993500	4
1994000	4
1995000	2
1995500	1
1996500	2
1997000	1
1997500	3
1998500	2
1999000	3
2000000	2
2000500	1
2001000	2
2001500	2
2002000	1
2003000	2
2003500	3
2004000	3
2004500	3
2005000	1
2005500	1
2006000	2
2006500	3
2007000	2
2007500	1
2008000	2
2008500	2
2009000	3
2009500	1
2010000	3
2010500	2
2011000	2
2011500	2
2012000	1
2012500	1
2013500	1
2014000	2
2014500	3
2015500	4
2016000	2
2016500	1
2017000	1
2018000	1
2018500	3
2019000	2
2019500	2
2020000	1
2020500	1
2021000	5
2021500	3
2022000	2
2022500	2
2023000	2
2023500	3
2024000	2
2024500	1
2025000	2
2025500	1
2026000	1
2026500	1
2027500	2
2028000	1
2028500	3
2029000	2
2029500	5
2030000	4
2031500	3
2032000	3
2033000	1
2033500	2
2034000	1
2034500	1
2035000	1
2036000	1
2036500	5
2037500	3
2038500	1
2039500	2
2040000	2
2040500	3
2041000	2
2041500	1
2042000	3
2042500	1
2043000	1
2044000	2
2044500	1
2045000	3
2045500	2
2047000	2
2048000	1
2049000	1
2049500	1
2050000	1
2050500	2
2051500	3
2052000	3
2053000	2
2054000	2
2054500	2
2056500	2
2057500	3
2058000	1
2059000	1
2060000	1
2060500	2
2061000	3
2065000	2
2065500	3
2067000	2
2069500	1
2071500	2
2072500	2
2073000	1
2073500	1
2078000	2
2078500	1
2079000	2
2079500	1
2080000	2
2081000	1
2081500	2
2083000	1
2084000	1
2086500	1
2087000	1
2087500	1
2088500	1
2089000	2
2090000	1
2094000	2
2094500	1
2095500	1
2097000	1
2098000	2
2099000	1
2101000	1
2102000	1
2102500	1
2103500	1
2105500	2
2106000	3
2107500	1
2108000	1
2108500	3
2109500	1
2111500	2
2112000	1
2113000	1
2113500	3
2114000	1
2115500	2
2116000	1
2117500	1
2118500	1
2119000	2
2120000	2
2121000	1
2121500	1
2124500	2
2125000	1
2127500	1
2129500	1
2130000	2
2132000	1
2133000	1
2134500	1
2136000	1
2139000	1
2141000	1
2141500	1
2142500	1
2143500	1
2144000	1
2146000	2
2148500	1
2149000	1
2150000	1
2150500	1
2152500	2
2153000	2
2155000	1
2155500	1
2158000	1
2158500	1
2162500	1
2165500	1
2166500	1
2167000	2
2168500	1
2169000	1
2169500	1
2170500	1
2171500	3
2172000	2
2172500	1
2173000	1
2176000	2
2176500	1
2177000	1
2177500	1
2178000	1
2179000	1
2180000	1
2180500	2
2181000	2
2181500	1
2184000	1
2186000	1
2186500	1
2187000	1
2188500	1
2190500	1
2191500	1
2194500	1
2198500	2
2199000	2
2199500	1
2200500	1
2201000	2
2203000	1
2204000	1
2205000	1
2208500	1
2209000	1
2210000	1
2210500	2
2211500	1
2212000	1
2212500	1
2213500	1
2214000	1
2216000	1
2218000	1
2219500	2
2223000	1
2223500	1
2224500	1
2225500	1
2226000	1
2226500	1
2228000	2
2228500	1
2230000	2
2230500	1
2233000	1
2234500	1
2235000	1
2236500	1
2239000	2
2239500	1
2240500	1
2242000	1
2242500	1
2246500	1
2248000	1
2250500	2
2251000	1
2252000	1
2252500	1
2254000	1
2255000	1
2258000	1
2260000	1
2260500	2
2261000	1
2261500	1
2262500	1
2263000	1
2264000	1
2267000	1
2269000	1
2269500	1
2270000	1
2270500	1
2272500	1
2273500	1
2274000	2
2275000	1
2275500	1
2276000	1
2276500	1
2281000	1
2281500	1
2282000	1
2284000	1
2285000	1
2287500	1
2290000	1
2290500	2
2291500	1
2294000	1
2294500	1
2295500	1
2296500	1
2297500	1
2298000	2
2300000	1
2302500	1
2303000	1
2303500	1
2304000	2
2305000	2
2307500	1
2309000	1
2312500	1
2313000	2
2313500	1
2314500	1
2318000	1
2318500	1
2319000	2
2321500	1
2322500	1
2325500	1
2334500	1
2335500	2
2336000	2
2336500	1
2340000	1
2342000	1
2345500	1
2346500	1
2347000	1
2347500	1
2349000	3
2351500	1
2352000	1
2352500	1
2353500	1
2354500	1
2360000	1
2361500	1
2367000	1
2368000	1
2370000	1
2371500	2
2372500	1
2373500	1
2374000	1
2377500	1
2378000	1
2380000	1
2380500	1
2382000	1
2382500	1
2383500	2
2384500	1
2385500	2
2387500	2
2388500	1
2389000	1
2390000	2
2391000	1
2392000	2
2392500	1
2394000	1
2394500	1
2396500	2
2398000	1
2398500	2
2403000	1
2404500	1
2406000	1
2407000	1
2407500	1
2408000	1
2408500	2
2409000	1
2409500	1
2410500	1
2411000	1
2413500	1
2415500	1
2420500	1
2421500	1
2422500	1
2423000	1
2424000	2
2424500	1
2425500	1
2427500	1
2428500	2
2430000	1
2430500	2
2431000	1
2432000	1
2433500	1
2434000	1
2436000	1
2437000	1
2438500	1
2439500	2
2440000	1
2441000	1
2442500	1
2443000	2
2444000	1
2444500	1
2445000	1
2445500	1
2449500	1
2450500	1
2455500	1
2456500	2
2459000	1
2460000	3
2463000	1
2465500	1
2467000	1
2468000	1
2470500	3
2471000	1
2472500	2
2474000	1
2474500	1
2475000	1
2476000	1
2476500	1
2478000	1
2482500	1
2483000	1
2483500	1
2485500	2
2486500	2
2487500	1
2490500	1
2493000	1
2494500	1
2495000	1
2496500	1
2497500	1
2500000	1
2501500	2
2502000	1
2503000	2
2505000	1
2508500	1
2510000	1
2513500	1
2514000	1
2515500	1
2516500	1
2517500	1
2518000	2
2519500	1
2520000	1
2520500	1
2521000	1
2521500	2
2523000	1
2523500	2
2525000	2
2526000	1
2528000	1
2530000	1
2531500	1
2534000	1
2534500	1
2535000	2
2537000	1
2538000	1
2539000	2
2540500	1
2541500	1
2542000	2
2542500	1
2543000	1
2543500	3
2544000	1
2544500	1
2547000	1
2551000	1
2553000	1
2555000	1
2555500	1
2556000	1
2557500	1
2558000	3
2558500	2
2559000	1
2559500	1
2561500	2
2562500	1
2564000	1
2565000	1
2566500	1
2567000	1
2567500	1
2569500	1
2570000	1
2571000	1
2572000	1
2573000	1
2575500	2
2577500	1
2582000	1
2583000	1
2583500	1
2584500	1
2586000	2
2586500	1
2587500	2
2588000	1
2588500	1
2589000	1
2589500	2
2590000	1
2591000	2
2591500	2
2592000	1
2592500	1
2593000	1
2593500	1
2594500	1
2595000	3
2596500	1
2597000	1
2598500	2
2599000	2
2599500	1
2600500	1
2601500	1
2602000	2
2602500	2
2603000	3
2603500	1
2604000	1
2604500	1
2605000	1
2605500	1
2606500	1
2607500	1
2608000	1
2608500	2
2609000	1
2609500	1
2610500	2
2611500	1
2612000	1
2612500	3
2614000	1
2614500	1
2615000	2
2615500	1
2616000	3
2616500	3
2617000	1
2617500	1
2620000	1
2620500	1
2621000	1
2622000	5
2622500	3
2624000	2
2625000	1
2626000	2
2626500	1
2627000	1
2628000	1
2628500	1
2629000	3
2630000	1
2631000	2
2631500	2
2632000	1
2633000	1
2635000	1
2635500	2
2636000	3
2637500	1
2638000	1
2638500	2
2639000	3
2640000	1
2641000	2
2641500	2
2642000	1
2642500	1
2643500	3
2644000	2
2644500	2
2645000	2
2645500	1
2646000	2
2647000	2
2647500	2
2649000	1
2649500	3
2650000	3
2650500	1
2651000	1
2651500	2
2652000	3
2652500	1
2653500	3
2654000	2
2654500	1
2655000	2
2655500	2
2656000	1
2657000	2
2657500	1
2658000	3
2658500	1
2659000	2
2659500	2
2660000	1
2660500	2
2661000	1
2661500	1
2662000	2
2662500	2
2663000	1
2663500	2
2665000	3
2665500	1
2666000	2
2666500	2
2667000	1
2667500	1
2668000	1
2668500	2
2669000	5
2669500	2
2670000	1
2670500	2
2671000	1
2671500	2
2672500	2
2673000	1
2673500	2
2674000	4
2674500	3
2675000	1
2675500	3
2676000	3
2676500	2
2677000	2
2677500	2
2678000	1
2678500	1
2679000	3
2679500	2
2681000	4
2682500	3
2683000	2
2684000	1
2684500	1
2685000	2
2685500	3
2686000	2
2687000	1
2688500	4
2689000	2
2689500	3
2690500	2
2691000	2
2691500	2
2692000	1
2692500	3
2693000	1
2693500	1
2694000	3
2694500	3
2695000	1
2695500	2
2696000	2
2696500	1
2697000	3
2697500	2
2698000	2
2698500	5
2699000	2
2699500	2
2700500	2
2701000	1
2701500	3
2702000	1
2703000	1
2703500	1
2704500	1
2705000	2
2705500	1
2706000	2
2706500	1
2707000	2
2708500	1
2709000	1
2709500	1
2710000	1
2710500	1
2711000	2
2712000	1
2713000	1
2713500	2
2714000	2
2714500	1
2715000	1
2715500	2
2716000	1
2717500	1
2718000	1
2719000	1
2719500	3
2721500	1
2722000	2
2722500	2
2723000	1
2723500	2
2724000	1
2724500	1
2725000	1
2725500	4
2726000	2
2726500	2
2727000	2
2727500	1
2728000	2
2729000	4
2729500	2
2731500	2
2732500	1
2733000	2
2734500	3
2736000	1
2737000	1
2738500	1
2739500	2
2740000	1
2741000	1
2741500	3
2742500	1
2744500	1
2745000	3
2746500	1
2747000	1
2747500	2
2748000	1
2748500	2
2749000	1
2750000	1
2750500	1
2751000	3
2752000	1
2752500	1
2753000	2
2753500	2
2755000	1
2755500	3
2756000	2
2756500	1
2757000	1
2757500	1
2758000	1
2759000	1
2760500	1
2761000	1
2761500	1
2762500	2
2763000	1
2763500	1
2764000	1
2765000	2
2766500	2
2767000	3
2768000	1
2770000	1
2771500	1
2772000	3
2773000	1
2774500	1
2775500	2
2776000	2
2778500	1
2780500	2
2781000	2
2784500	1
2787000	1
2789000	2
2789500	2
2791000	1
